Timeline Trace
Generated on: 2021-06-19 17:11:06
Msec since Epoch: 1624093866093
Profiled application: pma
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1101.185645,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|bin_search|1:1:1|all,QUEUE,0X55E32FCA2210,1,,,,,,,,,
1101.216996,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|bin_search|1:1:1|all,SUBMIT,0X55E32FCA2210,1,,,,,,,,,
1101.236481,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|bin_search|1:1:1|all,START,0X55E32FCA2210,1,,,,,,,8,None,
1101.371474,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|read_edges|1:1:1|read_edges_1|,START,0X55E32FC5A600,1,1,,,,,,,,
1101.478187,clEnqueueTask|94434247373152,END,,,,,,,,,,,49,
1101.501371,clEnqueueTask|94434247373152,START,,,,,,,,,,,50,
1101.530547,DEPENDENCY_EVENT,,9,10,
1101.55724,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|bin_search|1:1:1|all,QUEUE,0X55E32FCA2210,1,,,,,,,,,
1101.586706,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|bin_search|1:1:1|all,SUBMIT,0X55E32FCA2210,1,,,,,,,,,
1101.605845,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|bin_search|1:1:1|all,START,0X55E32FCA2210,1,,,,,,,10,None,
1101.759329,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|bin_search|1:1:1|bin_search_1|,START,0X55E32FC5CB30,1,2,,,,,,,,
1101.868436,clEnqueueTask|94434247373152,END,,,,,,,,,,,50,
1101.890631,clEnqueueTask|94434247373152,START,,,,,,,,,,,51,
1101.915756,DEPENDENCY_EVENT,,11,12,
1101.939786,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|bin_search|1:1:1|all,QUEUE,0X55E32FCA2210,1,,,,,,,,,
